"Date","Price","is_interpolated"
2006-02-15,107.8,FALSE
2006-02-16,106,FALSE
2006-02-17,109.45,FALSE
2006-02-20,110.725,TRUE
2006-02-21,111.15,FALSE
2006-02-22,109.5,FALSE
2006-02-23,110.95,FALSE
2006-02-24,110.95,FALSE
2006-02-27,108.35,FALSE
2006-02-28,111.8,FALSE
2006-03-01,112.2,FALSE
2006-03-02,110.1,FALSE
2006-03-03,112.1,FALSE
2006-03-06,109,FALSE
2006-03-07,106.7,FALSE
2006-03-08,106.75,FALSE
2006-03-09,106.85,FALSE
2006-03-10,105.7,FALSE
2006-03-13,104.4,FALSE
2006-03-14,104.6,FALSE
2006-03-15,107.1,FALSE
2006-03-16,105.3,FALSE
2006-03-17,103.65,FALSE
2006-03-20,104.1,FALSE
2006-03-21,105.45,FALSE
2006-03-22,104.15,FALSE
2006-03-23,104.9,FALSE
2006-03-24,105.3,FALSE
2006-03-27,105.95,FALSE
2006-03-28,105.55,FALSE
2006-03-29,104.35,FALSE
2006-03-30,108.6,FALSE
2006-03-31,107,FALSE
2006-04-03,109.45,FALSE
2006-04-04,107.05,FALSE
2006-04-05,108.05,FALSE
2006-04-06,108.85,FALSE
2006-04-07,108.35,FALSE
2006-04-10,108.15,FALSE
2006-04-11,104.75,FALSE
2006-04-12,104.7,FALSE
2006-04-13,105.25,FALSE
2006-04-14,105.6,TRUE
2006-04-17,106.65,FALSE
2006-04-18,109.2,FALSE
2006-04-19,110.1,FALSE
2006-04-20,112.9,FALSE
2006-04-21,112,FALSE
2006-04-24,111.35,FALSE
2006-04-25,106.7,FALSE
2006-04-26,109,FALSE
2006-04-27,105.5,FALSE
2006-04-28,107.2,FALSE
2006-05-01,107.1,FALSE
2006-05-02,110.35,FALSE
2006-05-03,108.85,FALSE
2006-05-04,107.15,FALSE
2006-05-05,106.5,FALSE
2006-05-08,105.75,FALSE
2006-05-09,107.05,FALSE
2006-05-10,107.2,FALSE
2006-05-11,102.7,FALSE
2006-05-12,101.8,FALSE
2006-05-15,99.6,FALSE
2006-05-16,100.85,FALSE
2006-05-17,98.25,FALSE
2006-05-18,99.65,FALSE
2006-05-19,100.65,FALSE
2006-05-22,99.6,FALSE
2006-05-23,101.4,FALSE
2006-05-24,99.8,FALSE
2006-05-25,98.65,FALSE
2006-05-26,98.1,FALSE
2006-05-29,98.5875,TRUE
2006-05-30,98.75,FALSE
2006-05-31,98.95,FALSE
2006-06-01,99.95,FALSE
2006-06-02,101.25,FALSE
2006-06-05,98.45,FALSE
2006-06-06,96.1,FALSE
2006-06-07,96,FALSE
2006-06-08,96.45,FALSE
2006-06-09,95.9,FALSE
2006-06-12,95.65,FALSE
2006-06-13,95.3,FALSE
2006-06-14,96.05,FALSE
2006-06-15,96.55,FALSE
2006-06-16,95.25,FALSE
2006-06-19,94.95,FALSE
2006-06-20,95.45,FALSE
2006-06-21,95.1,FALSE
2006-06-22,95.7,FALSE
2006-06-23,95.3,FALSE
2006-06-26,94.6,FALSE
2006-06-27,95.35,FALSE
2006-06-28,97.7,FALSE
2006-06-29,97.5,FALSE
2006-06-30,99.5,FALSE
2006-07-03,102,FALSE
2006-07-04,101.925,TRUE
2006-07-05,101.85,FALSE
2006-07-06,101.3,FALSE
2006-07-07,98.4,FALSE
2006-07-10,99.1,FALSE
2006-07-11,98.35,FALSE
2006-07-12,98.55,FALSE
2006-07-13,99.35,FALSE
2006-07-14,97,FALSE
2006-07-17,95.75,FALSE
2006-07-18,96.1,FALSE
2006-07-19,95.9,FALSE
2006-07-20,95.8,FALSE
2006-07-21,95.6,FALSE
2006-07-24,94.05,FALSE
2006-07-25,95.1,FALSE
2006-07-26,95.5,FALSE
2006-07-27,96.8,FALSE
2006-07-28,99.4,FALSE
2006-07-31,99.35,FALSE
2006-08-01,98.3,FALSE
2006-08-02,103.7,FALSE
2006-08-03,105.85,FALSE
2006-08-04,105.45,FALSE
2006-08-07,107.15,FALSE
2006-08-08,107.1,FALSE
2006-08-09,107.65,FALSE
2006-08-10,105.55,FALSE
2006-08-11,104.3,FALSE
2006-08-14,100.75,FALSE
2006-08-15,102.85,FALSE
2006-08-16,104.65,FALSE
2006-08-17,103.55,FALSE
2006-08-18,103.25,FALSE
2006-08-21,107,FALSE
2006-08-22,108.2,FALSE
2006-08-23,107.35,FALSE
2006-08-24,107.05,FALSE
2006-08-25,106.2,FALSE
2006-08-28,103.2,FALSE
2006-08-29,103.3,FALSE
2006-08-30,103.35,FALSE
2006-08-31,104,FALSE
2006-09-01,103.4,FALSE
2006-09-04,105.6875,TRUE
2006-09-05,106.45,FALSE
2006-09-06,106.25,FALSE
2006-09-07,103.5,FALSE
2006-09-08,102.45,FALSE
2006-09-11,100.25,FALSE
2006-09-12,100.1,FALSE
2006-09-13,100.5,FALSE
2006-09-14,99.95,FALSE
2006-09-15,98.65,FALSE
2006-09-18,99.2,FALSE
2006-09-19,100.45,FALSE
2006-09-20,101.95,FALSE
2006-09-21,103.55,FALSE
2006-09-22,104.45,FALSE
2006-09-25,106.65,FALSE
2006-09-26,106.9,FALSE
2006-09-27,106.9,FALSE
2006-09-28,107.5,FALSE
2006-09-29,107.65,FALSE
2006-10-02,103.55,FALSE
2006-10-03,104.25,FALSE
2006-10-04,104.45,FALSE
2006-10-05,104.5,FALSE
2006-10-06,103.9,FALSE
2006-10-09,103.05,FALSE
2006-10-10,102.85,FALSE
2006-10-11,103.05,FALSE
2006-10-12,103.3,FALSE
2006-10-13,104.05,FALSE
2006-10-16,101.9,FALSE
2006-10-17,102.45,FALSE
2006-10-18,102.25,FALSE
2006-10-19,101.85,FALSE
2006-10-20,102.05,FALSE
2006-10-23,106.85,FALSE
2006-10-24,107.15,FALSE
2006-10-25,106.85,FALSE
2006-10-26,107.6,FALSE
2006-10-27,108,FALSE
2006-10-30,108,FALSE
2006-10-31,108.25,FALSE
2006-11-01,108.65,FALSE
2006-11-02,110.55,FALSE
2006-11-03,112.45,FALSE
2006-11-06,113.2,FALSE
2006-11-07,112.95,FALSE
2006-11-08,115.75,FALSE
2006-11-09,119.2,FALSE
2006-11-10,115.85,FALSE
2006-11-13,115.15,FALSE
2006-11-14,115.8,FALSE
2006-11-15,118.15,FALSE
2006-11-16,116.5,FALSE
2006-11-17,113.1,FALSE
2006-11-20,115.15,FALSE
2006-11-21,115.4,FALSE
2006-11-22,115.55,FALSE
2006-11-23,116.04,TRUE
2006-11-24,116.53,TRUE
2006-11-27,118,FALSE
2006-11-28,120.35,FALSE
2006-11-29,118.55,FALSE
2006-11-30,119.7,FALSE
2006-12-01,123.2,FALSE
2006-12-04,120.2,FALSE
2006-12-05,123.4,FALSE
2006-12-06,121.7,FALSE
2006-12-07,121.9,FALSE
2006-12-08,121.85,FALSE
2006-12-11,124.7,FALSE
2006-12-12,123.85,FALSE
2006-12-13,124.95,FALSE
2006-12-14,125.05,FALSE
2006-12-15,121.55,FALSE
2006-12-18,120.7,FALSE
2006-12-19,123,FALSE
2006-12-20,126.75,FALSE
2006-12-21,126.35,FALSE
2006-12-22,125.4,FALSE
2006-12-25,127.125,TRUE
2006-12-26,127.7,FALSE
2006-12-27,128.9,FALSE
2006-12-28,125,FALSE
2006-12-29,126.2,FALSE
2007-01-01,124.64,TRUE
2007-01-02,124.12,TRUE
2007-01-03,123.6,FALSE
2007-01-04,125,FALSE
2007-01-05,120.45,FALSE
2007-01-08,120.1,FALSE
2007-01-09,118.4,FALSE
2007-01-10,120.75,FALSE
2007-01-11,120.65,FALSE
2007-01-12,120.3,FALSE
2007-01-15,121.3125,TRUE
2007-01-16,121.65,FALSE
2007-01-17,121.6,FALSE
2007-01-18,119.75,FALSE
2007-01-19,119.7,FALSE
2007-01-22,117.35,FALSE
2007-01-23,115.65,FALSE
2007-01-24,116.95,FALSE
2007-01-25,116,FALSE
2007-01-26,116.3,FALSE
2007-01-29,116.6,FALSE
2007-01-30,116.55,FALSE
2007-01-31,117.65,FALSE
2007-02-01,118.75,FALSE
2007-02-02,118.35,FALSE
2007-02-05,116.6,FALSE
2007-02-06,116.5,FALSE
2007-02-07,116.85,FALSE
2007-02-08,115.55,FALSE
2007-02-09,114.75,FALSE
2007-02-12,113.9,FALSE
2007-02-13,113.7,FALSE
2007-02-14,114.05,FALSE
2007-02-15,115.3,FALSE
2007-02-16,113.2,FALSE
2007-02-19,113.2,TRUE
2007-02-20,113.2,FALSE
2007-02-21,115.15,FALSE
2007-02-22,118.9,FALSE
2007-02-23,119.25,FALSE
2007-02-26,117.85,FALSE
2007-02-27,117.3,FALSE
2007-02-28,117.7,FALSE
2007-03-01,116,FALSE
2007-03-02,114.35,FALSE
2007-03-05,110.55,FALSE
2007-03-06,112,FALSE
2007-03-07,111.1,FALSE
2007-03-08,111.1,FALSE
2007-03-09,111.5,FALSE
2007-03-12,111,FALSE
2007-03-13,110.2,FALSE
2007-03-14,109,FALSE
2007-03-15,109.65,FALSE
2007-03-16,109.45,FALSE
2007-03-19,107.6,FALSE
2007-03-20,108.9,FALSE
2007-03-21,112.5,FALSE
2007-03-22,111.75,FALSE
2007-03-23,113.35,FALSE
2007-03-26,114.35,FALSE
2007-03-27,112.45,FALSE
2007-03-28,112.7,FALSE
2007-03-29,110.6,FALSE
2007-03-30,109.25,FALSE
2007-04-02,108.6,FALSE
2007-04-03,110.75,FALSE
2007-04-04,110.55,FALSE
2007-04-05,110.85,FALSE
2007-04-06,111.0875,TRUE
2007-04-09,111.8,FALSE
2007-04-10,109.25,FALSE
2007-04-11,109.45,FALSE
2007-04-12,112.85,FALSE
2007-04-13,112.85,FALSE
2007-04-16,108.45,FALSE
2007-04-17,109.6,FALSE
2007-04-18,109.35,FALSE
2007-04-19,108.5,FALSE
2007-04-20,107.7,FALSE
2007-04-23,106.35,FALSE
2007-04-24,104.4,FALSE
2007-04-25,104.35,FALSE
2007-04-26,103.75,FALSE
2007-04-27,103.75,FALSE
2007-04-30,103.15,FALSE
2007-05-01,101.85,FALSE
2007-05-02,101.7,FALSE
2007-05-03,101.35,FALSE
2007-05-04,103,FALSE
2007-05-07,101.9,FALSE
2007-05-08,102.25,FALSE
2007-05-09,103.25,FALSE
2007-05-10,103.6,FALSE
2007-05-11,102.8,FALSE
2007-05-14,104.2,FALSE
2007-05-15,104.65,FALSE
2007-05-16,107.25,FALSE
2007-05-17,110.35,FALSE
2007-05-18,109.5,FALSE
2007-05-21,112,FALSE
2007-05-22,111.55,FALSE
2007-05-23,112.05,FALSE
2007-05-24,113.35,FALSE
2007-05-25,112.9,FALSE
2007-05-28,111.25,TRUE
2007-05-29,110.7,FALSE
2007-05-30,111.35,FALSE
2007-05-31,111.9,FALSE
2007-06-01,117.4,FALSE
2007-06-04,115.3,FALSE
2007-06-05,116.55,FALSE
2007-06-06,116.45,FALSE
2007-06-07,116.95,FALSE
2007-06-08,114.85,FALSE
2007-06-11,115.4,FALSE
2007-06-12,113.45,FALSE
2007-06-13,114.6,FALSE
2007-06-14,114.75,FALSE
2007-06-15,114.7,FALSE
2007-06-18,115.2,FALSE
2007-06-19,113.35,FALSE
2007-06-20,115,FALSE
2007-06-21,114.55,FALSE
2007-06-22,113.6,FALSE
2007-06-25,110,FALSE
2007-06-26,109.95,FALSE
2007-06-27,110.4,FALSE
2007-06-28,110.8,FALSE
2007-06-29,111,FALSE
2007-07-02,110.2,FALSE
2007-07-03,109.1,FALSE
2007-07-04,108.7,TRUE
2007-07-05,108.3,FALSE
2007-07-06,107.25,FALSE
2007-07-09,107.05,FALSE
2007-07-10,108.5,FALSE
2007-07-11,109.2,FALSE
2007-07-12,109.4,FALSE
2007-07-13,107.75,FALSE
2007-07-16,109.25,FALSE
2007-07-17,110.6,FALSE
2007-07-18,112.5,FALSE
2007-07-19,112.75,FALSE
2007-07-20,114,FALSE
2007-07-23,112.35,FALSE
2007-07-24,115.75,FALSE
2007-07-25,114.2,FALSE
2007-07-26,111.4,FALSE
2007-07-27,112.7,FALSE
2007-07-30,112.95,FALSE
2007-07-31,114.3,FALSE
2007-08-01,113.1,FALSE
2007-08-02,116.2,FALSE
2007-08-03,117.65,FALSE
2007-08-06,118.4,FALSE
2007-08-07,117.45,FALSE
2007-08-08,118.5,FALSE
2007-08-09,119.5,FALSE
2007-08-10,120.6,FALSE
2007-08-13,120.75,FALSE
2007-08-14,119.15,FALSE
2007-08-15,119.2,FALSE
2007-08-16,111.3,FALSE
2007-08-17,115.55,FALSE
2007-08-20,114.85,FALSE
2007-08-21,114.25,FALSE
2007-08-22,114.45,FALSE
2007-08-23,115.85,FALSE
2007-08-24,114.65,FALSE
2007-08-27,113.1,FALSE
2007-08-28,113.65,FALSE
2007-08-29,112.65,FALSE
2007-08-30,111.75,FALSE
2007-08-31,112.65,FALSE
2007-09-03,114.075,TRUE
2007-09-04,114.55,FALSE
2007-09-05,112.45,FALSE
2007-09-06,113.55,FALSE
2007-09-07,113.75,FALSE
2007-09-10,117.05,FALSE
2007-09-11,116.55,FALSE
2007-09-12,117.1,FALSE
2007-09-13,116.2,FALSE
2007-09-14,118.05,FALSE
2007-09-17,125,FALSE
2007-09-18,126.7,FALSE
2007-09-19,131.35,FALSE
2007-09-20,133.15,FALSE
2007-09-21,129.9,FALSE
2007-09-24,132.4,FALSE
2007-09-25,133.1,FALSE
2007-09-26,128.6,FALSE
2007-09-27,128.8,FALSE
2007-09-28,128.65,FALSE
2007-10-01,134.85,FALSE
2007-10-02,134.3,FALSE
2007-10-03,135.85,FALSE
2007-10-04,135.2,FALSE
2007-10-05,137,FALSE
2007-10-08,138.75,FALSE
2007-10-09,133.75,FALSE
2007-10-10,133.4,FALSE
2007-10-11,138.25,FALSE
2007-10-12,139.3,FALSE
2007-10-15,130.05,FALSE
2007-10-16,128.15,FALSE
2007-10-17,129.55,FALSE
2007-10-18,125.4,FALSE
2007-10-19,125,FALSE
2007-10-22,123.55,FALSE
2007-10-23,123.85,FALSE
2007-10-24,123.5,FALSE
2007-10-25,120.6,FALSE
2007-10-26,121.45,FALSE
2007-10-29,122.35,FALSE
2007-10-30,121.9,FALSE
2007-10-31,121.35,FALSE
2007-11-01,122.6,FALSE
2007-11-02,118.9,FALSE
2007-11-05,119.95,FALSE
2007-11-06,120.7,FALSE
2007-11-07,120.45,FALSE
2007-11-08,121.9,FALSE
2007-11-09,121.75,FALSE
2007-11-12,121.75,FALSE
2007-11-13,122.6,FALSE
2007-11-14,124.2,FALSE
2007-11-15,124.8,FALSE
2007-11-16,124.9,FALSE
2007-11-19,121.65,FALSE
2007-11-20,124.35,FALSE
2007-11-21,123.45,FALSE
2007-11-22,123.18,TRUE
2007-11-23,122.91,TRUE
2007-11-26,122.1,FALSE
2007-11-27,122.25,FALSE
2007-11-28,125.8,FALSE
2007-11-29,125.2,FALSE
2007-11-30,125.95,FALSE
2007-12-03,126.65,FALSE
2007-12-04,127.35,FALSE
2007-12-05,128.05,FALSE
2007-12-06,125.9,FALSE
2007-12-07,127.75,FALSE
2007-12-10,130.2,FALSE
2007-12-11,130.1,FALSE
2007-12-12,130.8,FALSE
2007-12-13,130.15,FALSE
2007-12-14,130.75,FALSE
2007-12-17,130.2,FALSE
2007-12-18,131.35,FALSE
2007-12-19,134.5,FALSE
2007-12-20,133.7,FALSE
2007-12-21,134.2,FALSE
2007-12-24,133.87,TRUE
2007-12-25,133.76,TRUE
2007-12-26,133.65,FALSE
2007-12-27,131.8,FALSE
2007-12-28,133.1,FALSE
2007-12-31,136.2,FALSE
2008-01-01,135.1,TRUE
2008-01-02,134,FALSE
2008-01-03,135.2,FALSE
2008-01-04,132.7,FALSE
2008-01-07,131.4,FALSE
2008-01-08,135.45,FALSE
2008-01-09,135.6,FALSE
2008-01-10,136.65,FALSE
2008-01-11,136.3,FALSE
2008-01-14,137.55,FALSE
2008-01-15,136.85,FALSE
2008-01-16,134.9,FALSE
2008-01-17,134.4,FALSE
2008-01-18,133.1,FALSE
2008-01-21,134.525,TRUE
2008-01-22,135,FALSE
2008-01-23,131.3,FALSE
2008-01-24,132.35,FALSE
2008-01-25,131.45,FALSE
2008-01-28,134.2,FALSE
2008-01-29,133.7,FALSE
2008-01-30,136.55,FALSE
2008-01-31,138.15,FALSE
2008-02-01,139.1,FALSE
2008-02-04,142.7,FALSE
2008-02-05,142.6,FALSE
2008-02-06,143.15,FALSE
2008-02-07,143.3,FALSE
2008-02-08,147.2,FALSE
2008-02-11,147.9,FALSE
2008-02-12,147.95,FALSE
2008-02-13,149.5,FALSE
2008-02-14,152.6,FALSE
2008-02-15,149.85,FALSE
2008-02-18,153.75,TRUE
2008-02-19,155.05,FALSE
2008-02-20,154.6,FALSE
2008-02-21,156.35,FALSE
2008-02-22,160.15,FALSE
2008-02-25,161.7,FALSE
2008-02-26,158.2,FALSE
2008-02-27,161.5,FALSE
2008-02-28,165,FALSE
2008-02-29,164.6,FALSE
2008-03-03,165.4,FALSE
2008-03-04,162.8,FALSE
2008-03-05,161.75,FALSE
2008-03-06,152,FALSE
2008-03-07,148.75,FALSE
2008-03-10,148.25,FALSE
2008-03-11,150.15,FALSE
2008-03-12,151.85,FALSE
2008-03-13,155.6,FALSE
2008-03-14,150.05,FALSE
2008-03-17,134.3,FALSE
2008-03-18,135.8,FALSE
2008-03-19,132.95,FALSE
2008-03-20,130.9,FALSE
2008-03-21,130.3625,TRUE
2008-03-24,128.75,FALSE
2008-03-25,132.65,FALSE
2008-03-26,132.3,FALSE
2008-03-27,132.55,FALSE
2008-03-28,130.4,FALSE
2008-03-31,127.4,FALSE
2008-04-01,129.1,FALSE
2008-04-02,128.65,FALSE
2008-04-03,131.3,FALSE
2008-04-04,131.9,FALSE
2008-04-07,133.6,FALSE
2008-04-08,133.2,FALSE
2008-04-09,136.5,FALSE
2008-04-10,131.75,FALSE
2008-04-11,130.85,FALSE
2008-04-14,131.1,FALSE
2008-04-15,134.2,FALSE
2008-04-16,134.75,FALSE
2008-04-17,139.65,FALSE
2008-04-18,135.25,FALSE
2008-04-21,131.4,FALSE
2008-04-22,135.3,FALSE
2008-04-23,135.4,FALSE
2008-04-24,130.75,FALSE
2008-04-25,130.45,FALSE
2008-04-28,133.55,FALSE
2008-04-29,134.35,FALSE
2008-04-30,134.55,FALSE
2008-05-01,128.4,FALSE
2008-05-02,128.55,FALSE
2008-05-05,131.75,FALSE
2008-05-06,132.85,FALSE
2008-05-07,130.15,FALSE
2008-05-08,133.9,FALSE
2008-05-09,136,FALSE
2008-05-12,138.2,FALSE
2008-05-13,136.9,FALSE
2008-05-14,137.3,FALSE
2008-05-15,136.7,FALSE
2008-05-16,138,FALSE
2008-05-19,135.1,FALSE
2008-05-20,136.8,FALSE
2008-05-21,140.45,FALSE
2008-05-22,134.2,FALSE
2008-05-23,134,FALSE
2008-05-26,132.5,TRUE
2008-05-27,132,FALSE
2008-05-28,135.6,FALSE
2008-05-29,132.5,FALSE
2008-05-30,133.9,FALSE
2008-06-02,137.35,FALSE
2008-06-03,132.5,FALSE
2008-06-04,132.75,FALSE
2008-06-05,135.8,FALSE
2008-06-06,135.85,FALSE
2008-06-09,131.05,FALSE
2008-06-10,135.05,FALSE
2008-06-11,133.6,FALSE
2008-06-12,134.6,FALSE
2008-06-13,134.4,FALSE
2008-06-16,136.05,FALSE
2008-06-17,139.1,FALSE
2008-06-18,136.65,FALSE
2008-06-19,136.95,FALSE
2008-06-20,143.95,FALSE
2008-06-23,143.8,FALSE
2008-06-24,145.85,FALSE
2008-06-25,147.6,FALSE
2008-06-26,151.25,FALSE
2008-06-27,150.15,FALSE
2008-06-30,150.9,FALSE
2008-07-01,152.7,FALSE
2008-07-02,153.45,FALSE
2008-07-03,149.55,FALSE
2008-07-04,147.425,TRUE
2008-07-07,141.05,FALSE
2008-07-08,139.7,FALSE
2008-07-09,138.35,FALSE
2008-07-10,139.25,FALSE
2008-07-11,140.05,FALSE
2008-07-14,140.8,FALSE
2008-07-15,138.5,FALSE
2008-07-16,138.85,FALSE
2008-07-17,135.55,FALSE
2008-07-18,135.65,FALSE
2008-07-21,135.4,FALSE
2008-07-22,137.45,FALSE
2008-07-23,135.95,FALSE
2008-07-24,135.2,FALSE
2008-07-25,137.3,FALSE
2008-07-28,135.3,FALSE
2008-07-29,136.4,FALSE
2008-07-30,137.55,FALSE
2008-07-31,139.35,FALSE
2008-08-01,140.15,FALSE
2008-08-04,136.85,FALSE
2008-08-05,140.2,FALSE
2008-08-06,137.9,FALSE
2008-08-07,140.45,FALSE
2008-08-08,135.8,FALSE
2008-08-11,135.85,FALSE
2008-08-12,137.45,FALSE
2008-08-13,135.55,FALSE
2008-08-14,135.15,FALSE
2008-08-15,132.85,FALSE
2008-08-18,133.95,FALSE
2008-08-19,136.2,FALSE
2008-08-20,137.3,FALSE
2008-08-21,139.85,FALSE
2008-08-22,140.25,FALSE
2008-08-25,139.1,FALSE
2008-08-26,143.7,FALSE
2008-08-27,143.8,FALSE
2008-08-28,143.25,FALSE
2008-08-29,141.9,FALSE
2008-09-01,140.8875,TRUE
2008-09-02,140.55,FALSE
2008-09-03,139.9,FALSE
2008-09-04,143.5,FALSE
2008-09-05,138.85,FALSE
2008-09-08,139.7,FALSE
2008-09-09,136,FALSE
2008-09-10,136.7,FALSE
2008-09-11,134.35,FALSE
2008-09-12,135.1,FALSE
2008-09-15,135.25,FALSE
2008-09-16,129.85,FALSE
2008-09-17,129.45,FALSE
2008-09-18,126.45,FALSE
2008-09-19,133.1,FALSE
2008-09-22,136.6,FALSE
2008-09-23,134.9,FALSE
2008-09-24,135.65,FALSE
2008-09-25,137.6,FALSE
2008-09-26,134.15,FALSE
2008-09-29,130.25,FALSE
2008-09-30,130.45,FALSE
2008-10-01,129.1,FALSE
2008-10-02,125.45,FALSE
2008-10-03,122.05,FALSE
2008-10-06,114.5,FALSE
2008-10-07,114.2,FALSE
2008-10-08,114.55,FALSE
2008-10-09,114.65,FALSE
2008-10-10,115.35,FALSE
2008-10-13,117.65,FALSE
2008-10-14,118.95,FALSE
2008-10-15,113.25,FALSE
2008-10-16,112.95,FALSE
2008-10-17,115.6,FALSE
2008-10-20,114.5,FALSE
2008-10-21,114.25,FALSE
2008-10-22,112.6,FALSE
2008-10-23,110.1,FALSE
2008-10-24,108.65,FALSE
2008-10-27,107.75,FALSE
2008-10-28,107.7,FALSE
2008-10-29,112.2,FALSE
2008-10-30,111,FALSE
2008-10-31,113,FALSE
2008-11-03,112.35,FALSE
2008-11-04,116.7,FALSE
2008-11-05,116.4,FALSE
2008-11-06,111,FALSE
2008-11-07,112.1,FALSE
2008-11-10,112.8,FALSE
2008-11-11,112.3,FALSE
2008-11-12,111.75,FALSE
2008-11-13,110.4,FALSE
2008-11-14,110.95,FALSE
2008-11-17,110.55,FALSE
2008-11-18,110.6,FALSE
2008-11-19,111,FALSE
2008-11-20,108.3,FALSE
2008-11-21,108.95,FALSE
2008-11-24,112.2,FALSE
2008-11-25,112.5,FALSE
2008-11-26,114.1,FALSE
2008-11-27,114.1,TRUE
2008-11-28,114.1,FALSE
2008-12-01,111.65,FALSE
2008-12-02,110.25,FALSE
2008-12-03,109.6,FALSE
2008-12-04,104.5,FALSE
2008-12-05,101.6,FALSE
2008-12-08,107.75,FALSE
2008-12-09,108.05,FALSE
2008-12-10,108.45,FALSE
2008-12-11,111.05,FALSE
2008-12-12,109.85,FALSE
2008-12-15,108.3,FALSE
2008-12-16,109.6,FALSE
2008-12-17,110.5,FALSE
2008-12-18,110.7,FALSE
2008-12-19,110.95,FALSE
2008-12-22,108.35,FALSE
2008-12-23,107.45,FALSE
2008-12-24,108.05,FALSE
2008-12-25,108.225,TRUE
2008-12-26,108.4,FALSE
2008-12-29,106.65,FALSE
2008-12-30,107.55,FALSE
2008-12-31,112.05,FALSE
2009-01-01,111.475,TRUE
2009-01-02,110.9,FALSE
2009-01-05,107.7,FALSE
2009-01-06,116.1,FALSE
2009-01-07,114.2,FALSE
2009-01-08,113.45,FALSE
2009-01-09,116.9,FALSE
2009-01-12,114.5,FALSE
2009-01-13,114.75,FALSE
2009-01-14,114.65,FALSE
2009-01-15,113.9,FALSE
2009-01-16,115.8,FALSE
2009-01-19,115.125,TRUE
2009-01-20,114.9,FALSE
2009-01-21,117.55,FALSE
2009-01-22,119.45,FALSE
2009-01-23,119.65,FALSE
2009-01-26,122.2,FALSE
2009-01-27,121.9,FALSE
2009-01-28,122.5,FALSE
2009-01-29,121.5,FALSE
2009-01-30,118.9,FALSE
2009-02-02,119.75,FALSE
2009-02-03,119.25,FALSE
2009-02-04,115.9,FALSE
2009-02-05,119.2,FALSE
2009-02-06,119.55,FALSE
2009-02-09,121.4,FALSE
2009-02-10,116.85,FALSE
2009-02-11,115.8,FALSE
2009-02-12,112.15,FALSE
2009-02-13,112.35,FALSE
2009-02-16,110.85,TRUE
2009-02-17,110.35,FALSE
2009-02-18,108.85,FALSE
2009-02-19,109.7,FALSE
2009-02-20,108.9,FALSE
2009-02-23,110.85,FALSE
2009-02-24,111.2,FALSE
2009-02-25,110.65,FALSE
2009-02-26,110.7,FALSE
2009-02-27,109.45,FALSE
2009-03-02,103.55,FALSE
2009-03-03,104.1,FALSE
2009-03-04,106.3,FALSE
2009-03-05,106.55,FALSE
2009-03-06,105.3,FALSE
2009-03-09,104.2,FALSE
2009-03-10,103.85,FALSE
2009-03-11,104.95,FALSE
2009-03-12,108.45,FALSE
2009-03-13,108.3,FALSE
2009-03-16,108.85,FALSE
2009-03-17,109.25,FALSE
2009-03-18,111.15,FALSE
2009-03-19,114.2,FALSE
2009-03-20,116.2,FALSE
2009-03-23,117.5,FALSE
2009-03-24,116.75,FALSE
2009-03-25,116.7,FALSE
2009-03-26,117.35,FALSE
2009-03-27,115.85,FALSE
2009-03-30,113,FALSE
2009-03-31,115.75,FALSE
2009-04-01,114.5,FALSE
2009-04-02,116.8,FALSE
2009-04-03,118.4,FALSE
2009-04-06,117.5,FALSE
2009-04-07,117.5,FALSE
2009-04-08,118.2,FALSE
2009-04-09,119.3,FALSE
2009-04-10,118.275,TRUE
2009-04-13,115.2,FALSE
2009-04-14,115.4,FALSE
2009-04-15,115.7,FALSE
2009-04-16,113.75,FALSE
2009-04-17,111.85,FALSE
2009-04-20,111.65,FALSE
2009-04-21,112.25,FALSE
2009-04-22,116.95,FALSE
2009-04-23,117.75,FALSE
2009-04-24,119,FALSE
2009-04-27,114.9,FALSE
2009-04-28,115.7,FALSE
2009-04-29,116.05,FALSE
2009-04-30,115,FALSE
2009-05-01,119.85,FALSE
2009-05-04,120.2,FALSE
2009-05-05,123.65,FALSE
2009-05-06,123.95,FALSE
2009-05-07,123.65,FALSE
2009-05-08,125.7,FALSE
2009-05-11,127.85,FALSE
2009-05-12,128.15,FALSE
2009-05-13,126.9,FALSE
2009-05-14,127.95,FALSE
2009-05-15,127.55,FALSE
2009-05-18,129.4,FALSE
2009-05-19,132.3,FALSE
2009-05-20,133.3,FALSE
2009-05-21,135.8,FALSE
2009-05-22,135,FALSE
2009-05-25,136.0875,TRUE
2009-05-26,136.45,FALSE
2009-05-27,135.5,FALSE
2009-05-28,136.8,FALSE
2009-05-29,137.4,FALSE
2009-06-01,142.25,FALSE
2009-06-02,142,FALSE
2009-06-03,138.35,FALSE
2009-06-04,139.2,FALSE
2009-06-05,133.85,FALSE
2009-06-08,130.05,FALSE
2009-06-09,131.15,FALSE
2009-06-10,130.3,FALSE
2009-06-11,131.6,FALSE
2009-06-12,129.55,FALSE
2009-06-15,121.35,FALSE
2009-06-16,122.4,FALSE
2009-06-17,118.45,FALSE
2009-06-18,120.45,FALSE
2009-06-19,116.7,FALSE
2009-06-22,117.7,FALSE
2009-06-23,116.15,FALSE
2009-06-24,116.15,FALSE
2009-06-25,117.55,FALSE
2009-06-26,116.75,FALSE
2009-06-29,117.85,FALSE
