"Date","ICCO daily price (US$/tonne)","is_interpolated"
2017-11-17,2148.63,FALSE
2017-11-20,2111.08,FALSE
2017-11-21,2124.31,FALSE
2017-11-22,2138.13,FALSE
2017-11-23,2127.49,FALSE
2017-11-24,2119.73,FALSE
2017-11-27,2080.72,FALSE
2017-11-28,2052.5,FALSE
2017-11-29,2105.65,FALSE
2017-11-30,2056.66,FALSE
2017-12-01,2046,FALSE
2017-12-04,2006.23,FALSE
2017-12-05,1946.47,FALSE
2017-12-06,1915.93,FALSE
2017-12-07,1892.23,FALSE
2017-12-08,1910.75,FALSE
2017-12-11,1931.35,FALSE
2017-12-12,1891.7,FALSE
2017-12-13,1911.95,FALSE
2017-12-14,1905.78,FALSE
2017-12-15,1898.1,FALSE
2017-12-18,1934.38,FALSE
2017-12-19,1913.93,FALSE
2017-12-20,1932.78,FALSE
2017-12-21,1916.34,FALSE
2017-12-22,1855.7,FALSE
2017-12-25,1864.31,TRUE
2017-12-26,1867.18,FALSE
2017-12-27,1871.25,FALSE
2017-12-28,1906.56,FALSE
2017-12-29,1899.06,FALSE
2018-01-01,1923,TRUE
2018-01-02,1930.98,FALSE
2018-01-03,1896.29,FALSE
2018-01-04,1897.96,FALSE
2018-01-05,1895.86,FALSE
2018-01-08,1908.56,FALSE
2018-01-09,1906.69,FALSE
2018-01-10,1944.57,FALSE
2018-01-11,1933.58,FALSE
2018-01-12,1929.37,FALSE
2018-01-15,1957.84,FALSE
2018-01-16,1951.66,FALSE
2018-01-17,2002.1,FALSE
2018-01-18,1997.18,FALSE
2018-01-19,1951.37,FALSE
2018-01-22,1960.28,FALSE
2018-01-23,1949.88,FALSE
2018-01-24,1976.02,FALSE
2018-01-25,1977.04,FALSE
2018-01-26,2005.28,FALSE
2018-01-29,1963.85,FALSE
2018-01-30,1993.24,FALSE
2018-01-31,2013.7,FALSE
2018-02-01,2038.76,FALSE
2018-02-02,2081.85,FALSE
2018-02-05,2068.59,FALSE
2018-02-06,2067.39,FALSE
2018-02-07,2042.9,FALSE
2018-02-08,2063.5,FALSE
2018-02-09,2063.97,FALSE
2018-02-12,2012.11,FALSE
2018-02-13,2043.18,FALSE
2018-02-14,2096.42,FALSE
2018-02-15,2149.08,FALSE
2018-02-16,2152.74,FALSE
2018-02-19,2151.94,FALSE
2018-02-20,2164.73,FALSE
2018-02-21,2187.94,FALSE
2018-02-22,2170.87,FALSE
2018-02-23,2209.04,FALSE
2018-02-26,2225.37,FALSE
2018-02-27,2235.88,FALSE
2018-02-28,2229.72,FALSE
2018-03-01,2265.31,FALSE
2018-03-02,2320.7,FALSE
2018-03-05,2429.98,FALSE
2018-03-06,2440.65,FALSE
2018-03-07,2441.34,FALSE
2018-03-08,2489.36,FALSE
2018-03-09,2460.53,FALSE
2018-03-12,2535.37,FALSE
2018-03-13,2531.1,FALSE
2018-03-14,2546.98,FALSE
2018-03-15,2538.22,FALSE
2018-03-16,2538.05,FALSE
2018-03-19,2466.72,FALSE
2018-03-20,2501.57,FALSE
2018-03-21,2542.99,FALSE
2018-03-22,2555.31,FALSE
2018-03-23,2634.29,FALSE
2018-03-26,2641.33,FALSE
2018-03-27,2566.84,FALSE
2018-03-28,2595.92,FALSE
2018-03-29,2540.41,FALSE
2018-03-30,2548.815,TRUE
2018-04-02,2574.03,FALSE
2018-04-03,2508.78,FALSE
2018-04-04,2503.87,FALSE
2018-04-05,2503.56,FALSE
2018-04-06,2462.02,FALSE
2018-04-09,2516.64,FALSE
2018-04-10,2503.06,FALSE
2018-04-11,2555.02,FALSE
2018-04-12,2538.9,FALSE
2018-04-13,2549.32,FALSE
2018-04-16,2682.65,FALSE
2018-04-17,2674.61,FALSE
2018-04-18,2753.51,FALSE
2018-04-19,2751.73,FALSE
2018-04-20,2673.94,FALSE
2018-04-23,2669.03,FALSE
2018-04-24,2735.19,FALSE
2018-04-25,2745.07,FALSE
2018-04-26,2730.92,FALSE
2018-04-27,2741.37,FALSE
2018-04-30,2746.23,FALSE
2018-05-01,2799.5,FALSE
2018-05-02,2752.98,FALSE
2018-05-03,2767.13,FALSE
2018-05-04,2734,FALSE
2018-05-07,2775.24,FALSE
2018-05-08,2731.04,FALSE
2018-05-09,2727.93,FALSE
2018-05-10,2719.47,FALSE
2018-05-11,2757.91,FALSE
2018-05-14,2735.52,FALSE
2018-05-15,2637.87,FALSE
2018-05-16,2682.58,FALSE
2018-05-17,2608.62,FALSE
2018-05-18,2638.7,FALSE
2018-05-21,2602,FALSE
2018-05-22,2587.46,FALSE
2018-05-23,2608.5,FALSE
2018-05-24,2593.81,FALSE
2018-05-25,2558.55,FALSE
2018-05-28,2519.04,TRUE
2018-05-29,2505.87,FALSE
2018-05-30,2530.27,FALSE
2018-05-31,2463.66,FALSE
2018-06-01,2463.02,FALSE
2018-06-04,2366.64,FALSE
2018-06-05,2316,FALSE
2018-06-06,2319.97,FALSE
2018-06-07,2291.37,FALSE
2018-06-08,2379.6,FALSE
2018-06-11,2366.67,FALSE
2018-06-12,2390.29,FALSE
2018-06-13,2340.9,FALSE
2018-06-14,2387.75,FALSE
2018-06-15,2474.5,FALSE
2018-06-18,2432.84,FALSE
2018-06-19,2421.33,FALSE
2018-06-20,2512.88,FALSE
2018-06-21,2483.06,FALSE
2018-06-22,2480.28,FALSE
2018-06-25,2469.44,FALSE
2018-06-26,2454.64,FALSE
2018-06-27,2369.74,FALSE
2018-06-28,2428.27,FALSE
2018-06-29,2476.76,FALSE
2018-07-02,2468.24,FALSE
2018-07-03,2427.61,FALSE
2018-07-04,2438.43,FALSE
2018-07-05,2451.11,FALSE
2018-07-06,2435.77,FALSE
2018-07-09,2421.59,FALSE
2018-07-10,2468.11,FALSE
2018-07-11,2444.57,FALSE
2018-07-12,2443.97,FALSE
2018-07-13,2473.27,FALSE
2018-07-16,2386.23,FALSE
2018-07-17,2369.76,FALSE
2018-07-18,2313.38,FALSE
2018-07-19,2277.92,FALSE
2018-07-20,2306.67,FALSE
2018-07-23,2281.14,FALSE
2018-07-24,2248.26,FALSE
2018-07-25,2245.27,FALSE
2018-07-26,2299.1,FALSE
2018-07-27,2235.64,FALSE
2018-07-30,2239.25,FALSE
2018-07-31,2179.75,FALSE
2018-08-01,2101.51,FALSE
2018-08-02,2105.06,FALSE
2018-08-03,2081.92,FALSE
2018-08-06,2135.31,FALSE
2018-08-07,2104.8,FALSE
2018-08-08,2110.45,FALSE
2018-08-09,2088.82,FALSE
2018-08-10,2082.42,FALSE
2018-08-13,2086.18,FALSE
2018-08-14,2080.84,FALSE
2018-08-15,2109.66,FALSE
2018-08-16,2123.46,FALSE
2018-08-17,2118.42,FALSE
2018-08-20,2156.93,FALSE
2018-08-21,2211.54,FALSE
2018-08-22,2262.7,FALSE
2018-08-23,2285.43,FALSE
2018-08-24,2308.5,FALSE
2018-08-27,2294.7,FALSE
2018-08-28,2278.75,FALSE
2018-08-29,2299.07,FALSE
2018-08-30,2239.26,FALSE
2018-08-31,2281.3,FALSE
2018-09-03,2260.77,FALSE
2018-09-04,2271.35,FALSE
2018-09-05,2254.5,FALSE
2018-09-06,2233.09,FALSE
2018-09-07,2214.13,FALSE
2018-09-10,2246.06,FALSE
2018-09-11,2233.4,FALSE
2018-09-12,2257.54,FALSE
2018-09-13,2249.46,FALSE
2018-09-14,2176.97,FALSE
2018-09-17,2192.28,FALSE
2018-09-18,2202.32,FALSE
2018-09-19,2160.49,FALSE
2018-09-20,2173.97,FALSE
2018-09-21,2141.84,FALSE
2018-09-24,2196.11,FALSE
2018-09-25,2159.15,FALSE
2018-09-26,2133.48,FALSE
2018-09-27,2098.36,FALSE
2018-09-28,2046.49,FALSE
2018-10-01,1988.14,FALSE
2018-10-02,2068.75,FALSE
2018-10-03,2014.8,FALSE
2018-10-04,2019.85,FALSE
2018-10-05,2047.21,FALSE
2018-10-08,2090.62,FALSE
2018-10-09,2125.06,FALSE
2018-10-10,2099.31,FALSE
2018-10-11,2105.83,FALSE
2018-10-12,2154.34,FALSE
2018-10-15,2130.64,FALSE
2018-10-16,2172.55,FALSE
2018-10-17,2195.86,FALSE
2018-10-18,2135.33,FALSE
2018-10-19,2156.99,FALSE
2018-10-22,2202.12,FALSE
2018-10-23,2182.88,FALSE
2018-10-24,2140.59,FALSE
2018-10-25,2196.53,FALSE
2018-10-26,2235.95,FALSE
2018-10-29,2189.82,FALSE
2018-10-30,2211.89,FALSE
2018-10-31,2221.55,FALSE
2018-11-01,2254.91,FALSE
2018-11-02,2257.52,FALSE
2018-11-05,2283.37,FALSE
2018-11-06,2323.68,FALSE
2018-11-07,2337.36,FALSE
2018-11-08,2255.78,FALSE
2018-11-09,2227.39,FALSE
2018-11-12,2186.52,FALSE
2018-11-13,2190.27,FALSE
2018-11-14,2157.93,FALSE
2018-11-15,2169.39,FALSE
2018-11-16,2192.96,FALSE
2018-11-19,2171.37,FALSE
2018-11-20,2151.74,FALSE
2018-11-21,2116.35,FALSE
2018-11-22,2115.51,FALSE
2018-11-23,2095.57,FALSE
2018-11-26,2089.81,FALSE
2018-11-27,2109.65,FALSE
2018-11-28,2096.95,FALSE
2018-11-29,2132.11,FALSE
2018-11-30,2154.66,FALSE
2018-12-03,2149.89,FALSE
2018-12-04,2136.45,FALSE
2018-12-05,2079.48,FALSE
2018-12-06,2095.11,FALSE
2018-12-07,2178.88,FALSE
2018-12-10,2151.88,FALSE
2018-12-11,2078.92,FALSE
2018-12-12,2130.95,FALSE
2018-12-13,2200.17,FALSE
2018-12-14,2189.57,FALSE
2018-12-17,2183.2,FALSE
2018-12-18,2233.51,FALSE
2018-12-19,2262.47,FALSE
2018-12-20,2228.48,FALSE
2018-12-21,2231.17,FALSE
2018-12-24,2269.19,FALSE
2018-12-25,2303.855,TRUE
2018-12-26,2338.52,FALSE
2018-12-27,2318.26,FALSE
2018-12-28,2346.69,FALSE
2018-12-31,2365.33,FALSE
2019-01-01,2353.755,TRUE
2019-01-02,2342.18,FALSE
2019-01-03,2345.64,FALSE
2019-01-04,2315.36,FALSE
2019-01-07,2354.57,FALSE
2019-01-08,2330.72,FALSE
2019-01-09,2309.76,FALSE
2019-01-10,2314.95,FALSE
2019-01-11,2309.59,FALSE
2019-01-14,2289.41,FALSE
2019-01-15,2235.49,FALSE
2019-01-16,2278.56,FALSE
2019-01-17,2293.34,FALSE
2019-01-18,2265.57,FALSE
2019-01-21,2246.25,FALSE
2019-01-22,2213.45,FALSE
2019-01-23,2216.32,FALSE
2019-01-24,2223.05,FALSE
2019-01-25,2201.22,FALSE
2019-01-28,2215.88,FALSE
2019-01-29,2186.69,FALSE
2019-01-30,2154.16,FALSE
2019-01-31,2151.23,FALSE
2019-02-01,2166.36,FALSE
2019-02-04,2205.41,FALSE
2019-02-05,2210.5,FALSE
2019-02-06,2245.12,FALSE
2019-02-07,2221.64,FALSE
2019-02-08,2204.32,FALSE
2019-02-11,2229.7,FALSE
2019-02-12,2235.71,FALSE
2019-02-13,2250.43,FALSE
2019-02-14,2239.27,FALSE
2019-02-15,2304.83,FALSE
2019-02-18,2319.66,FALSE
2019-02-19,2329.36,FALSE
2019-02-20,2306.28,FALSE
2019-02-21,2274.72,FALSE
2019-02-22,2286.86,FALSE
2019-02-25,2255.01,FALSE
2019-02-26,2279.39,FALSE
2019-02-27,2303.1,FALSE
2019-02-28,2248.39,FALSE
2019-03-01,2221.08,FALSE
2019-03-04,2163.93,FALSE
2019-03-05,2165.43,FALSE
2019-03-06,2244.02,FALSE
2019-03-07,2183.02,FALSE
2019-03-08,2197.53,FALSE
2019-03-11,2202.49,FALSE
2019-03-12,2214.29,FALSE
2019-03-13,2219.17,FALSE
2019-03-14,2222.08,FALSE
2019-03-15,2203.98,FALSE
2019-03-18,2194.15,FALSE
2019-03-19,2200.06,FALSE
2019-03-20,2147.01,FALSE
2019-03-21,2131.14,FALSE
2019-03-22,2152.52,FALSE
2019-03-25,2209.89,FALSE
2019-03-26,2222.48,FALSE
2019-03-27,2233.33,FALSE
2019-03-28,2232.91,FALSE
2019-03-29,2249.69,FALSE
2019-04-01,2293.26,FALSE
2019-04-02,2317.54,FALSE
2019-04-03,2340.33,FALSE
2019-04-04,2363.93,FALSE
2019-04-05,2362.78,FALSE
2019-04-08,2364.16,FALSE
2019-04-09,2373.43,FALSE
2019-04-10,2384.36,FALSE
2019-04-11,2351.36,FALSE
2019-04-12,2383.61,FALSE
2019-04-15,2344.71,FALSE
2019-04-16,2311.01,FALSE
2019-04-17,2360.86,FALSE
2019-04-18,2339.01,FALSE
2019-04-19,2331.2775,TRUE
2019-04-22,2308.08,FALSE
2019-04-23,2273.82,FALSE
2019-04-24,2234.73,FALSE
2019-04-25,2262.06,FALSE
2019-04-26,2302.57,FALSE
2019-04-29,2343.03,FALSE
2019-04-30,2339.12,FALSE
2019-05-01,2311.43,FALSE
2019-05-02,2344.19,FALSE
2019-05-03,2337.88,FALSE
2019-05-06,2313.81,FALSE
2019-05-07,2282.08,FALSE
2019-05-08,2275.9,FALSE
2019-05-09,2288.84,FALSE
2019-05-10,2273.48,FALSE
2019-05-13,2253.01,FALSE
2019-05-14,2241.38,FALSE
2019-05-15,2260.23,FALSE
2019-05-16,2304.94,FALSE
2019-05-17,2283.88,FALSE
2019-05-20,2311.45,FALSE
2019-05-21,2356.78,FALSE
2019-05-22,2335.29,FALSE
2019-05-23,2347.56,FALSE
2019-05-24,2374.88,FALSE
2019-05-27,2369.6825,TRUE
2019-05-28,2367.95,FALSE
2019-05-29,2360.81,FALSE
2019-05-30,2364.44,FALSE
2019-05-31,2341.47,FALSE
2019-06-03,2297.45,FALSE
2019-06-04,2319.34,FALSE
2019-06-05,2348.25,FALSE
2019-06-06,2364.38,FALSE
2019-06-07,2394.07,FALSE
2019-06-10,2436.08,FALSE
2019-06-11,2453.17,FALSE
2019-06-12,2471.06,FALSE
2019-06-13,2441.44,FALSE
2019-06-14,2423.38,FALSE
2019-06-17,2414.59,FALSE
2019-06-18,2424.31,FALSE
2019-06-19,2445.82,FALSE
2019-06-20,2397.83,FALSE
2019-06-21,2443.49,FALSE
2019-06-24,2433.89,FALSE
2019-06-25,2421.16,FALSE
2019-06-26,2420.55,FALSE
2019-06-27,2412.82,FALSE
2019-06-28,2391.52,FALSE
2019-07-01,2441.91,FALSE
2019-07-02,2423.93,FALSE
2019-07-03,2391.8,FALSE
2019-07-04,2417.33,FALSE
2019-07-05,2411.15,FALSE
2019-07-08,2511.62,FALSE
2019-07-09,2471.44,FALSE
2019-07-10,2461.6,FALSE
2019-07-11,2448.06,FALSE
2019-07-12,2459.66,FALSE
2019-07-15,2390.98,FALSE
2019-07-16,2391.96,FALSE
2019-07-17,2389.51,FALSE
2019-07-18,2400.33,FALSE
2019-07-19,2419.56,FALSE
2019-07-22,2461.48,FALSE
2019-07-23,2432.03,FALSE
2019-07-24,2426.62,FALSE
2019-07-25,2414.44,FALSE
2019-07-26,2373.29,FALSE
2019-07-29,2360,FALSE
2019-07-30,2350.99,FALSE
2019-07-31,2330.52,FALSE
2019-08-01,2316.39,FALSE
2019-08-02,2302.18,FALSE
2019-08-05,2282.89,FALSE
2019-08-06,2243.63,FALSE
2019-08-07,2217.93,FALSE
2019-08-08,2198.79,FALSE
2019-08-09,2194.12,FALSE
2019-08-12,2189.75,FALSE
2019-08-13,2147.39,FALSE
2019-08-14,2144.59,FALSE
2019-08-15,2167.79,FALSE
2019-08-16,2163.13,FALSE
2019-08-19,2161.43,FALSE
2019-08-20,2139.9,FALSE
2019-08-21,2165.26,FALSE
2019-08-22,2184.28,FALSE
2019-08-23,2185.27,FALSE
2019-08-26,2186.64,FALSE
2019-08-27,2196.41,FALSE
2019-08-28,2190.36,FALSE
2019-08-29,2140.45,FALSE
2019-08-30,2164.76,FALSE
2019-09-02,2161.33,FALSE
2019-09-03,2181.62,FALSE
2019-09-04,2211.91,FALSE
2019-09-05,2190.31,FALSE
2019-09-06,2215.32,FALSE
2019-09-09,2238.41,FALSE
2019-09-10,2227.07,FALSE
2019-09-11,2239.67,FALSE
2019-09-12,2250.38,FALSE
2019-09-13,2272.47,FALSE
2019-09-16,2308.1,FALSE
2019-09-17,2332.88,FALSE
2019-09-18,2344.45,FALSE
2019-09-19,2394.68,FALSE
2019-09-20,2401.76,FALSE
2019-09-23,2392.23,FALSE
2019-09-24,2382.75,FALSE
2019-09-25,2409.35,FALSE
2019-09-26,2430.22,FALSE
2019-09-27,2414.45,FALSE
2019-09-30,2393.12,FALSE
2019-10-01,2389.62,FALSE
2019-10-02,2419.08,FALSE
2019-10-03,2460.91,FALSE
2019-10-04,2428.34,FALSE
2019-10-07,2388.28,FALSE
2019-10-08,2397.9,FALSE
2019-10-09,2367.17,FALSE
2019-10-10,2417.88,FALSE
2019-10-11,2463.7,FALSE
2019-10-14,2415.9,FALSE
2019-10-15,2477.9,FALSE
2019-10-16,2478.1,FALSE
2019-10-17,2463.79,FALSE
2019-10-18,2457.33,FALSE
2019-10-21,2451.24,FALSE
2019-10-22,2435.52,FALSE
2019-10-23,2441.52,FALSE
2019-10-24,2453.23,FALSE
2019-10-25,2437.85,FALSE
2019-10-28,2455.98,FALSE
2019-10-29,2464.42,FALSE
2019-10-30,2442.93,FALSE
2019-10-31,2402.66,FALSE
2019-11-01,2443.93,FALSE
2019-11-04,2449.22,FALSE
2019-11-05,2445.14,FALSE
2019-11-06,2422.62,FALSE
2019-11-07,2407.93,FALSE
2019-11-08,2458.2,FALSE
2019-11-11,2472.53,FALSE
2019-11-12,2572.74,FALSE
2019-11-13,2609.49,FALSE
2019-11-14,2625.43,FALSE
2019-11-15,2583.85,FALSE
2019-11-18,2575.82,FALSE
2019-11-19,2567.45,FALSE
2019-11-20,2551.05,FALSE
2019-11-21,2555.33,FALSE
2019-11-22,2535.2,FALSE
2019-11-25,2531.07,FALSE
2019-11-26,2567.59,FALSE
2019-11-27,2521.01,FALSE
2019-11-28,2516.83,FALSE
2019-11-29,2500.5,FALSE
2019-12-02,2476,FALSE
2019-12-03,2495.56,FALSE
2019-12-04,2489.62,FALSE
2019-12-05,2512.85,FALSE
2019-12-06,2528.04,FALSE
2019-12-09,2513.66,FALSE
2019-12-10,2502.69,FALSE
2019-12-11,2483.41,FALSE
2019-12-12,2449.21,FALSE
2019-12-13,2492.66,FALSE
2019-12-16,2462.36,FALSE
2019-12-17,2445.36,FALSE
2019-12-18,2419.92,FALSE
2019-12-19,2368.23,FALSE
2019-12-20,2349.64,FALSE
2019-12-23,2351.12,FALSE
2019-12-24,2355.31,FALSE
2019-12-25,2357.975,TRUE
2019-12-26,2360.64,FALSE
2019-12-27,2422.43,FALSE
2019-12-30,2402.65,FALSE
2019-12-31,2457.47,FALSE
2020-01-01,2455.3,TRUE
2020-01-02,2453.13,FALSE
2020-01-03,2449.55,FALSE
2020-01-06,2418.64,FALSE
2020-01-07,2458.8,FALSE
2020-01-08,2436.5,FALSE
2020-01-09,2486.18,FALSE
2020-01-10,2527.1,FALSE
2020-01-13,2529.24,FALSE
2020-01-14,2599.68,FALSE
2020-01-15,2636.71,FALSE
2020-01-16,2646.61,FALSE
2020-01-17,2717.75,FALSE
2020-01-20,2716.43,FALSE
2020-01-21,2739.57,FALSE
2020-01-22,2724.47,FALSE
2020-01-23,2687.24,FALSE
2020-01-24,2659.36,FALSE
2020-01-27,2666.29,FALSE
2020-01-28,2632.45,FALSE
2020-01-29,2654.65,FALSE
2020-01-30,2727.7,FALSE
2020-01-31,2699.56,FALSE
2020-02-03,2652.57,FALSE
2020-02-04,2662.49,FALSE
2020-02-05,2701.48,FALSE
2020-02-06,2744.71,FALSE
2020-02-07,2765.33,FALSE
2020-02-10,2766.34,FALSE
2020-02-11,2767.99,FALSE
2020-02-12,2744.5,FALSE
2020-02-13,2778.37,FALSE
2020-02-14,2752.58,FALSE
2020-02-17,2751.06,FALSE
2020-02-18,2729.49,FALSE
2020-02-19,2736.03,FALSE
2020-02-20,2746.26,FALSE
2020-02-21,2738.51,FALSE
2020-02-24,2703.24,FALSE
2020-02-25,2702.36,FALSE
2020-02-26,2647.02,FALSE
2020-02-27,2649.01,FALSE
2020-02-28,2584.87,FALSE
2020-03-02,2573.8,FALSE
2020-03-03,2573.13,FALSE
2020-03-04,2547.85,FALSE
2020-03-05,2525.54,FALSE
2020-03-06,2506.54,FALSE
2020-03-09,2483.63,FALSE
2020-03-10,2505.1,FALSE
2020-03-11,2527.89,FALSE
2020-03-12,2417.13,FALSE
2020-03-13,2344.65,FALSE
2020-03-16,2277.33,FALSE
2020-03-17,2254.92,FALSE
2020-03-18,2187.5,FALSE
2020-03-19,2154.84,FALSE
2020-03-20,2170.93,FALSE
2020-03-23,2171.28,FALSE
2020-03-24,2208.1,FALSE
2020-03-25,2202.85,FALSE
2020-03-26,2187.93,FALSE
2020-03-27,2181.13,FALSE
2020-03-30,2225.95,FALSE
2020-03-31,2218.36,FALSE
2020-04-01,2201.24,FALSE
2020-04-02,2230.01,FALSE
2020-04-03,2218.47,FALSE
2020-04-06,2312.19,FALSE
2020-04-07,2340.48,FALSE
2020-04-08,2324.77,FALSE
2020-04-09,2280.84,FALSE
2020-04-10,2274.4725,TRUE
2020-04-13,2255.37,FALSE
2020-04-14,2252.2,FALSE
2020-04-15,2182.36,FALSE
2020-04-16,2202.34,FALSE
2020-04-17,2282.56,FALSE
2020-04-20,2276.21,FALSE
2020-04-21,2242.92,FALSE
2020-04-22,2290.22,FALSE
2020-04-23,2292.88,FALSE
2020-04-24,2266.85,FALSE
2020-04-27,2272.96,FALSE
2020-04-28,2287.5,FALSE
2020-04-29,2318.25,FALSE
2020-04-30,2344.45,FALSE
2020-05-01,2313.56,FALSE
2020-05-04,2306.89,FALSE
2020-05-05,2300.43,FALSE
2020-05-06,2291.61,FALSE
2020-05-07,2309.69,FALSE
2020-05-08,2331.16,FALSE
2020-05-11,2367.64,FALSE
2020-05-12,2307.77,FALSE
2020-05-13,2346.57,FALSE
2020-05-14,2318.44,FALSE
2020-05-15,2308.88,FALSE
2020-05-18,2314.82,FALSE
2020-05-19,2334.43,FALSE
2020-05-20,2316,FALSE
2020-05-21,2276.54,FALSE
2020-05-22,2311.93,FALSE
2020-05-25,2312.38,TRUE
2020-05-26,2312.53,FALSE
2020-05-27,2276.48,FALSE
2020-05-28,2332.04,FALSE
2020-05-29,2342.35,FALSE
2020-06-01,2380.39,FALSE
2020-06-02,2321.3,FALSE
2020-06-03,2328.87,FALSE
2020-06-04,2319.97,FALSE
2020-06-05,2320.98,FALSE
2020-06-08,2313.44,FALSE
2020-06-09,2353.6,FALSE
2020-06-10,2337.08,FALSE
2020-06-11,2260.91,FALSE
2020-06-12,2273.8,FALSE
2020-06-15,2165.55,FALSE
2020-06-16,2170.82,FALSE
2020-06-17,2130.19,FALSE
2020-06-18,2150.54,FALSE
2020-06-19,2131.38,FALSE
2020-06-22,2153.28,FALSE
2020-06-23,2162.25,FALSE
2020-06-24,2170.44,FALSE
2020-06-25,2233.09,FALSE
2020-06-26,2143.27,FALSE
2020-06-29,2121.64,FALSE
2020-06-30,2081.06,FALSE
2020-07-01,2072.76,FALSE
2020-07-02,2083.84,FALSE
2020-07-03,2071.17,FALSE
2020-07-06,2070.92,FALSE
2020-07-07,2070.42,FALSE
2020-07-08,2034.09,FALSE
2020-07-09,2062.89,FALSE
2020-07-10,2085.34,FALSE
2020-07-13,2088.47,FALSE
2020-07-14,2063.82,FALSE
2020-07-15,2045.65,FALSE
2020-07-16,2061.61,FALSE
2020-07-17,2061.39,FALSE
2020-07-20,2099.23,FALSE
2020-07-21,2073.18,FALSE
2020-07-22,2089.03,FALSE
2020-07-23,2090.36,FALSE
2020-07-24,2105.9,FALSE
2020-07-27,2149.04,FALSE
2020-07-28,2159.19,FALSE
2020-07-29,2208.12,FALSE
2020-07-30,2222.58,FALSE
2020-07-31,2271.08,FALSE
2020-08-03,2323.08,FALSE
2020-08-04,2314.06,FALSE
2020-08-05,2335.39,FALSE
2020-08-06,2357.02,FALSE
2020-08-07,2380.77,FALSE
2020-08-10,2359.57,FALSE
2020-08-11,2327.03,FALSE
2020-08-12,2336.78,FALSE
2020-08-13,2348.79,FALSE
2020-08-14,2332.05,FALSE
2020-08-17,2316.87,FALSE
2020-08-18,2322.64,FALSE
2020-08-19,2320.47,FALSE
2020-08-20,2284.82,FALSE
2020-08-21,2280.5,FALSE
2020-08-24,2326.95,FALSE
2020-08-25,2353.23,FALSE
2020-08-26,2338.2,FALSE
2020-08-27,2399.06,FALSE
2020-08-28,2467.85,FALSE
2020-08-31,2497.06,FALSE
2020-09-01,2513.11,FALSE
2020-09-02,2533.82,FALSE
2020-09-03,2494.46,FALSE
2020-09-04,2472.89,FALSE
2020-09-07,2448.59,FALSE
2020-09-08,2423.25,FALSE
2020-09-09,2423.63,FALSE
2020-09-10,2396.27,FALSE
2020-09-11,2410.94,FALSE
2020-09-14,2417.52,FALSE
2020-09-15,2523.69,FALSE
2020-09-16,2471.43,FALSE
2020-09-17,2474.73,FALSE
2020-09-18,2500.92,FALSE
2020-09-21,2488.94,FALSE
2020-09-22,2425.75,FALSE
2020-09-23,2449.76,FALSE
2020-09-24,2465.21,FALSE
2020-09-25,2436.65,FALSE
2020-09-28,2452.92,FALSE
2020-09-29,2445.11,FALSE
2020-09-30,2404.12,FALSE
2020-10-01,2371.24,FALSE
2020-10-02,2339.27,FALSE
2020-10-05,2332.36,FALSE
2020-10-06,2304.58,FALSE
2020-10-07,2319.92,FALSE
2020-10-08,2335.29,FALSE
2020-10-09,2302.02,FALSE
2020-10-12,2301.13,FALSE
2020-10-13,2252.01,FALSE
2020-10-14,2253.98,FALSE
2020-10-15,2219.25,FALSE
2020-10-16,2237.28,FALSE
2020-10-19,2291.07,FALSE
2020-10-20,2257.71,FALSE
2020-10-21,2298.16,FALSE
2020-10-22,2334.39,FALSE
2020-10-23,2341.56,FALSE
2020-10-26,2357.73,FALSE
2020-10-27,2320.01,FALSE
2020-10-28,2248.14,FALSE
2020-10-29,2217.02,FALSE
2020-10-30,2191.11,FALSE
2020-11-02,2149.76,FALSE
2020-11-03,2189.4,FALSE
2020-11-04,2181.54,FALSE
2020-11-05,2206.03,FALSE
2020-11-06,2222.07,FALSE
2020-11-09,2261.5,FALSE
2020-11-10,2241.99,FALSE
2020-11-11,2240.06,FALSE
2020-11-12,2225.24,FALSE
2020-11-13,2238.41,FALSE
2020-11-16,2284.54,FALSE
2020-11-17,2361.72,FALSE
2020-11-18,2419.64,FALSE
2020-11-19,2477.76,FALSE
2020-11-20,2534.5,FALSE
2020-11-23,2550.99,FALSE
2020-11-24,2568.24,FALSE
2020-11-25,2521.32,FALSE
2020-11-26,2546.5,FALSE
2020-11-27,2554.35,FALSE
2020-11-30,2546.33,FALSE
2020-12-01,2519.16,FALSE
2020-12-02,2475.45,FALSE
2020-12-03,2481.97,FALSE
2020-12-04,2479.59,FALSE
2020-12-07,2459.81,FALSE
2020-12-08,2419.28,FALSE
2020-12-09,2391.55,FALSE
2020-12-10,2392.46,FALSE
2020-12-11,2431.69,FALSE
2020-12-14,2408.27,FALSE
2020-12-15,2376.94,FALSE
2020-12-16,2354.16,FALSE
2020-12-17,2388.75,FALSE
2020-12-18,2353.03,FALSE
2020-12-21,2377.2,FALSE
2020-12-22,2356.05,FALSE
2020-12-23,2380.05,FALSE
2020-12-24,2385.85,FALSE
2020-12-25,2378.18,TRUE
2020-12-28,2355.17,FALSE
2020-12-29,2334.66,FALSE
2020-12-30,2412.99,FALSE
2020-12-31,2424.35,FALSE
2021-01-01,2416.9625,TRUE
2021-01-04,2394.8,FALSE
2021-01-05,2370.61,FALSE
2021-01-06,2342.41,FALSE
2021-01-07,2379.76,FALSE
2021-01-08,2356.44,FALSE
2021-01-11,2334.85,FALSE
